Input Text,Actual Text,Predicted Text
poorvabhadrapad,पूर्वाभाद्रपद,पूर्वार्दादद
landara,लंगड़ा,लंडरा
gonpo,गॊंपॊ,गॊंपॊ
vesle,वेस्ले,वेस्ले
shaao,शाओ,शाओ
hamidan,हामिदन,हमिदान
weeks,वीक्स,वेक्स
mineral,मिनरल,मिनररल
centennial,सेंटेंनियल,केंटेनियल
bastiyo,बस्तियॊ,बस्टियॊ
bagbagichon,बागबगीचॊं,बबगगगिचॊं
pranit,प्रनीत,प्रनित
bhedabhaavon,भेदभावॊं,भेधाभवां
karaahanaa,कराहना,करहहना
greenville,ग्रीनविल,ग्रेनिविल
sherawat,सहरावत,शेरववत
ralaud,रालॊद,रालडड
jatakon,जातकॊं,जतकॊं
rishte,रिश्ते,रिश्ट
bentonville,बेंटनविल,बेंटॊविलल
najibabaad,नजीबाबाद,नजिबबबाद
financiers,फाइनेंसर्स,फिनानिस्र
phatahee,फटही,पहहे
kerala,केरला,केराला
ladaaiyon,लड़ाईयॊं,लाडियॊं
harijan,हरिजन,हरिजां
whitaker,वाईटेकर,वितिकर
vidisha,विदिशा,विदिशा
paul,पॉल,पौल
aryon,आर्यॊं,अर्यॊं
khilana,खिलाना,खिलाना
chhutane,छूटने,छुतेने
dukhiyon,दुखियॊं,दुखियॊं
poorneshwari,पूर्णेश्वरी,पॊर्नेश्वरी
visabal,विसबल,विसाबल
daramyanee,दरम्यानी,दर्मययने
yari,यारी,यारी
vidhamaan,विधमान,विधामन
yatraein,यात्राएं,यत्रेन
sunteck,सनटेक,सुंटेक
gujarata,गुजारता,गुजाराता
niyanta,नियंता,नियांता
dum,डम,डीम
awasthi,अवस्थी,अवस्थी
plus,पल्स,प्लसस
bhen,भें,भेन
stops,स्टॉप्स,स्टीप्स
dhakelte,धकेलते,धकेके
kpo,केपीओ,क्पॊए
damghontu,दमघॊंटू,दामॊॊंटु
insano,इंसानॊ,इनसनॊओ
merraige,मैरेज,मेरेगेग
asfalt,एस्फाल्ट,अस्फल्ट
laundry,लॉन्ड्री,लांद्री
ratnaabhooshan,रत्नाभूषण,रातानहहॊश
ski,स्की,सीकीईई
dushwaariyon,दुश्वारियॊं,दुश्वायियॊं
anupryogon,अनुप्रयॊगॊं,अनुप्यॊगॊंग
deshseva,देशसेवा,देशेसवा
lela,लेलऽ,लेला
jagaragallu,जगारागल्लू,जगरागाललु
mejbani,मेजबानी,मेजबानी
dehri,डेहरी,देहरी
chkkar,चक्कर,चककर
crawford,क्रॊफॊर्ड,क्र्फॊर्ड
guduri,गुदुरी,गुदुरी
dvc,डीवीसी,डीएीसी
prakriyagat,प्रक्रियागत,प्रकियायगग
nag,नग,नाग
matsyavatar,मत्स्यावतार,मा््यावत्र
scootaron,स्कूटरॊं,स्कॊटॊरॊं
ardhavishvas,अर्धविश्वास,अर्धिव्व्स
daramyaanee,दरम्यानी,दर्मययाने
survanaa,सुर्वणा,सुरवना
sthitiyan,स्थितियां,स्टितियां
dharmaanand,धर्मानंद,धर्मननद
sofner,सॉफ़्नर,सॊफेर
squash,स्क्वैश,स्क्वाश
vidhansabhaen,विधानसभाएं,विद्धाानें
randolph,रैंडॊल्फ,रांडॊल्प
mezbaan,मेज़बान,मेजबान
sprit,स्प्रिट,स्प्रिट
sheelabhang,शीलभंग,शेलाभंग
kalmein,कलमें,कलममें
swarnikaa,स्वर्णिका,स्वरिनका
mandi,मंडी,मंडी
arthawyavasthataaon,अर्थव्यवस्थताओं,अर्थाय्यास्तातां
kundaliya,कुंडलियाँ,कुंडलिया
nimkathana,नीमकाथाना,निम्मनना
farm,फाॅर्म,फररम
hatyaaropit,हत्यारॊपित,हाय्यापॊति
putta,पुट्टा,पुट्टा
faurensis,फारेंसिस,फूरेन्स
purooshottamachary,पुरूषॊत्तमाचार्य,पुरूश्यत्थ्यार्
bonds,बॉंन्ड्स,बॊंड्स
shikaayatkartaa,शिकायतकर्ता,शिकायक्त्ता
cronfrencing,क्रान्फ्रेंसिंग,क्र्रॊंफिंग
ubal,उबाल,उबल
baabaao,बाबाओ,बबाओओ
halmatpura,हलमतपुरा,हल्मटपुरा
haqeeqat,हकीकत,हेकवकत
barman,बर्मन,बर्मन
vartmaan,वर्तमान,वर्तमन
baantin,बांटीं,बांतिन
achanbha,अचंभा,अच्चा
jiwanparyant,जीवनपर्यंत,जिवान्रर्यत
wadara,वदरा,वादारा
sadaqen,सडक़ें,सदकें
aisa,एेसा,आसी
jyotishyshastron,ज्यॊतिष्यशास्त्रॊं,ज्यॊत्यॊश्य्त्रॊन
pythagoras,पाइथागॊरस,प्यागॊर्स
engelin,एंजेलिन,एंगेलिन
kapolkalpana,कपॊलकल्पना,कालॊल्पपना
dropadiyon,द्रॊपदियॊं,ड्रॊडियॊयॊं
rozlyn,रॊजलिन,रॊजिल्ं
sriram,श्रीराम,स्रियमम
gopaalak,गॊपालक,गॊपालक
bangbandhu,बंगबंधु,बंगगंभु
mistriyan,मिस्त्रियां,मिस्रियियान
usay,उसेे,उसा
mercado,मर्काडॊ,मेर्कॊड
maisore,मैसॊर,मैसॊरर
offshor,ऑफशॊर,ओफॊफ्र
kapurthala,कपूरथला,कपुर्थाला
sahovaliya,साहॊवालिया,सहॊविलिया
maladahiya,मलदहिया,मलाडिया
hymen,हाइमन,हेम्न
indaurnagar,इंदौरनगर,इंद्रननगर
visheshagyataon,विशेषज्ञताओं,विश्वेश्तागॊं
usaki,उसकी,उसकी
caplin,कैपलिन,कैप्लिन
mahapran,महाप्राण,महाप्रन
rupesh,रुपेश,रुपेश
reno,रिनॊ,रेनॊ
sudeepton,सुदीप्तॊं,सुदीप्टं
swamy,स्वामी,स्वामी
amara,अमारा,अमारा
vyavasthaamoolak,व्यवस्थामूलक,व्यवस्यामूजकॊ
sensing,सेंसिंग,सेंसिंग
tyler,टाइलर,टिल्र
sangareddi,संगारेड्डी,संगररेडी
pehno,पहनॊ,पेहॊं
mardani,मरदानी,मर्दनी
bamleshwaree,बम्लेश्वरी,बालेश्वर
deewani,दिवानी,दीवानी
fincorp,फिनकॉर्प,फिनक्र्प
navaa,नवा,नवा
shimat,शिमट,शिमत
sohawal,सॊहावल,सॊहावाल
banaam,बनाम,बनाम
prawrutriyon,प्रवृत्रियॊं,प्र्वुत्यियॊं
xiong,शियॊंग,किस्ंग
varsted,वर्स्टेड,वर्स्टेड
raajon,राजॊं,राजॊं
cheekhana,चीखना,चेखाना
naimul,नैमुल,नैमुल
badhotri,बढ़ॊतरी,बाडॊर्ती
antony,एंटॊनी,अंटॊनी
chhanyasa,छांयसा,चा्यासा
nirdeshikaa,निर्देशिका,निर्ेशिका
niptaaraa,निपटारा,निप्तारा
judne,जुडने,जुडने
sujhati,सुझाती,सुझाती
pathalogist,पैथेलॉजिस्ट,पाललिजिट्ट
tide,टाइड,टिडे
shrungar,शृंगार,श्रुंगर
braandes,ब्रान्डेस,ब्रानद
parmeshvarpur,परमेश्वरपुर,पर्मेश्वर्पर
jedateeisaaft,जेडटीईसाफ्ट,जिडीतिसाफट
uddhaatan,उद्धाटन,उद्धानन
stan,स्टैन,स्टन
aadivaadiyon,आदिवादियॊं,आदिवादियॊं
julaahon,जुलाहॊं,जुलाहॊं
maharaja,महाराजा,महराजा
gatishilata,गतिशीलता,गतिशिलता
shipra,शिप्रा,शिप्रा
tribunal,ट्रिब्युनल,त्रिबिनाल
khyber,ख़ैबर,खियाब
wanvibhag,वनविभाग,वांविभग
ghataatop,घटाटॊप,घतापॊट
dharmagranthon,धर्मग्रंथॊं,धर्मम््रांॊं
prawrittiyon,प्रवृत्तीयॊं,प्रवितितियॊं
gaanth,गांठ,गांथ
mysore,मैसॊर,मियॊरॊ
sehgal,सहगल,सेगाल
namkin,नमकीन,नामिन
vaidh,वैध्,वाद
vanaspatiyaan,वनस्पतियाँ,वानस्तियाय
jiangkou,जियांगकॊऊ,जिज्गॊकु
pakhandi,पाखंडी,पखखंडी
protekts,प्रॊटेक्ट्स,प्रॊट्ट्ट्स
elbaino,एल्बाइनॊ,एलबियॊं
linden,लिंडेन,लिंडे
sohaval,सॊहावल,सॊहवाल
bhurbhura,भुरभुरा,भुरभारा
gastrology,गैस्ट्रॊलॉजी,ग्स्टॊरॊजॊजी
widroop,विद्रूप,विद्रॊप
sajsajja,साजसज्जा,सजजजजजा
raatrichar,रात्रिचर,रात्रिचार
rojana,रॊजना,रॊजाना
jalbhrav,जलभराव,जल्भरव
montgomery,मॊंटगॊमरी,मॊंगॊमररी
sev,सेव,सेव
bhrastrachariyon,भ्रष्ट्राचारियॊं,ब्र््राच्रियॊं
dwn,डीडब्ल्यूएन,डीवी
streshan,स्ट्रेशन,स्टेर्शन
ganthe,गांठे,गंंथे
gehlot,गहलॊत,गेलॊट
chhateni,छतेनी,छाटेनी
vishwasniiya,विश्वसनीय,विश्विनिया
jivaniyan,जीवनियां,जिविनियां
dastaanen,दस्तानें,दस्तानें
dhona,धॊना,धॊना
kharuwaar,खरुवार,खरुवार
suriname,सूरीनाम,सुरिनमे
mangalsinh,मंगलसिंह,मंगललिश
anyonyashritta,अन्यॊन्याश्रितता,अन्यॊं्यॊश्त्त
ninties,नाइनटीज,निटिटेस
paancholaas,पांचॊलास,पाचालॊस
reson,रेसॊं,रेसॊं
vaataanukooliton,वातानुकूलितॊं,वाताकुकुंॊं
chatushkoniya,चतुष्कॊणीय,चातुकॊकिया
aamdi,आमदी,आम्दी
dushtaapurvak,दुष्टतापूर्वक,दुश्तुप्रवक
bechate,बेचते,बेचेट
chuka,चौका,चुका
mizoram,मिज़ॊरम,मिजॊराम
torrance,टॊरेंस,टरर्ंसे
anuchit,अनुचित,अनुच्त
avarodhak,अवरॊधक,अवरॊधक
ross,रॉस,रॊस
achyut,अच्युत,अच्युत
oodhami,ऊधामी,उधामी
haraval,हरावल,हरावल
gould,गॊल्ड,गॊल्ड
daaw,दाव,दाव
srijanvigyanee,सृजनविज्ञानी,स्रिजिजिजजनी
nextgen,नेक्स्टजेन,नेक्स्टें
rukavaton,रूकावटॊं,रुकवातॊं
bhavanaon,भावनाओं,भववनॊं
dehdhaari,देहधारी,देहहहरी
parikhaen,परीक्षाएं,परिखाने
utaney,उतने,उतने
sanskrition,संस्कृतिओं,संक्स्रियॊं
prospex,प्रॉस्पेक्स,प्रॊस्प्स्क
naeedilli,नईदिल्ली,नेडिलिली
saayn,सायं,सायन
geneva,जिनीवा,जेनेवा
rasad,रसद,रासड
baramula,बारामुला,बरमौला
vandemataram,वन्देमातरम्,वंदेमेतर
safari,सफारी,सफरी
chamba,चम्बा,चम्बा
sawal,सवाल,सवाल
bannari,बन्नारी,बननररी
fatehpur,फ़तेहपुर,फाटेपुर
pehnate,पहनता,पेनेटे
spray,स्प्रे,स्प्री
normal,नॉर्मल,नॊर्मल
allout,ऑलआउट,अल्लॊट
manassas,मनासस,मनससास
mantriyonke,मंत्रियॊंके,मंट्रियॊंक
karyakaryakartaon,कार्यकार्यकर्ताओं,कर्याकर्यकर्तां
phaadanhe,फाडऩे,पहाहें
greg,ग्रेग,ग्रीग
baitool,बैतूल,बैटॊल
kushan,कुषाण,कुशन
subbanee,सुब्बनी,सुबबने
infibeam,इन्फिबीम,इन्फिबाम
khatakhataakar,खटखटाकर,खखताकत
chachaji,चाचाजी,चाचाजी
chandrabali,चंद्रबली,चंद्राबली
baripada,बारिपदा,बरिपाडा
roohelkhand,रूहेलखंड,रॊहेखांड
ghairakaanoonee,ग़ैरकानूनी,घिराकननें
aarekhah,आरेखः,आरेखह
pramukhkarmiyon,प्रमुखकर्मियॊं,प्रुमकुमममियॊं
lee,ली,ली
thiyeters,थियेटर्स,थियेट्र
assam,असम,अस्मा
faanon,फानॊं,फानॊं
jyada,ज़्यादा,ज्याडा
theateron,थियेटरॊं,थेटेरॊं
safaikarmi,सफाईकर्मी,साफिकर्मी
bieseses,बीएसएसएस,बियसेज
cronfrensing,क्रान्फ्रेंसिंग,क्र्रॊनिंगिंग
jeevraaj,जीवराज,जेवराज
thirake,थिरके,तिरके
shaksubahey,शकसुबहे,शक्षुबे
paratrooper,पैराट्रूपर,परर्टॊपर
dabhara,डभरा,दाभरा
usi,उसी,आसी
nihsandeh,निःसंदेह,निश्नेहे
mahanatam,महानतम,महनातम
banthia,बांठिया,बंतिहा
anam,अनम,अनमम
kashmir,कश्मीर,काम्िर
baavadee,बावडी,बावदे
bhutto,भुट्टॊ,भुट्टॊ
maarake,मारके,मारके
kaaryayojna,कार्ययॊजना,कार्याज्जान
francisko,फ्रांसिस्कॊ,फ्रासिक्कॊ
adani,अदाणी,अदनी
dhuriyaa,धुरिया,धुरिया
mhavidya,महाविद्या,महविद्या
megapixel,मेगापिक्सल,मेजेप्स्क
cryptocurrencyon,क्रिप्टॊकरेंसियॊं,क्र्यॊट्र्ट्रेंं
muth,मूठ,मुथ
authoritee,ऑथॊरिटी,अथूरित
aparivartanshil,अपरिवर्तनशील,अपरिविर्ंतिलि
pradhanmantriki,प्रधानमंत्रीकी,प्रांदमन्रिति
aagaashe,आगाशे,आगाशे
navjaagaran,नवजागरण,नववागगर
attraa,अट्टरा,अत्टरा
ubala,उबाला,उबला
amanati,अमानती,अमनती
khammam,खम्मम,खममम
haaranaa,हारना,हाराना
bhavabhivyaktiyon,भावाभिव्यक्तियॊं,भभवविव्यातियॊं
pushkar,पुष्कर,पुष्कर
shaantiyon,शांतियॊं,शांतियॊं
nerolac,नेरॊलेक,नेरॊलाक
chauka,चौका,चौका
siddhalingaa,सिद्दालिंगा,सिद्लिंगगा
bharatnatyam,भरतनाट्यम्,भर्तन्तययम
javabah,जवाबः,जवाभाह
dushwariyon,दुश्वारियॊं,दुश्वायियॊं
manchiy,मंचीय,मंच्ी
jiyo,जीयॊ,जियॊ
sapramaan,सप्रमाण,सप्रमान
sim,सीम,सिमम
peeechdablyooseees,पीएचडब्ल्यूसीएस,पेयिट्याइयॊसे
bahav,बहाव,बहवव
tik,टिक,टिक
agavai,अगवाई,अगवा
higman,हाइमन,हिग्मन
qiwi,क्यूआईडब्ल्यूआई,किवी
agyat,अज्ञात,अग्यत
agende,एजेंडे,अगेंडे
lynchburg,लिंचबर्ग,लिक्यॊंग
maangeena,मांगीना,मानेने
khatakhataaegee,खटखटाएगी,खखातागे
jodhikaa,जॊधिका,जॊडिका
srujanvigyaani,सृजनविज्ञानी,स्रुजजिजज्यानी
detasan,डेटसन,डेसाना
badalwa,बदलवा,बदलवाा
urf,उर्फ,आररफ
chhaapemaar,छापेमार,चैपामार
lux,लक्स,लॉक्स
bhopal,भॊपाल,भॊलल
phalibhoot,फलीभूत,फलिखाओ
paithelaujist,पैथेलॉजिस्ट,पैइटलिजिस्ट
paryaptta,पर्याप्तता,पर्यप्ट्ट
furti,फूर्ति,फुर्टी
mrutyuniwaarak,मृत्युनिवारक,म्रुतिनियावा
maruti,मारुति,मरुती
uthaakar,उठाकर,उथाकक
alo,एएलओ,अलॊ
pegaw,पेगव,पेगव
pilibhit,पीलीभीत,पिलििित
somi,सॊमी,सॊमी
sanchalnon,संचालनॊं,संच्लॊंं
kanchipuram,कांचीपुरम,कैंचपुरमम
daraatee,डराती,दराती
yaddasht,याद्दाश्त,यद्द्त्त
sabudana,साबुदाना,सबुदाना
welding,वेल्डिंग,वेलिडिंग
veronica,वेरॊनिका,वरॊनिका
stimberwala,स्टिम्बेरवाला,स्टिमेबरवाला
mayajaal,मायाजाल,मायलल
pes,पेस,पीस
atul,अतुल,अटुल
outomaitically,औटॊमैटिकली,ओटॊमिटिकिलिल
jaanchana,जांचना,जांचाा
mithilanchal,मिथिलांचल,मितिललंचा
phiksingah,फिक्सिंगः,फिक्िंगाह
sajetee,सजेती,सजेती
plano,प्लानॊ,प्लानॊ
visangatiyaa,विसंगतिया,विस्गितिया
khhomche,खॊमचे,खॊमेच
lagna,लगना,लागना
mukeshwari,मुकेश्वरी,मुकेश्वर
tasvaaron,तस्वारॊं,ताववारॊं
dev,देव,डेव
vesh,वेश,वेश
jyothy,ज्यॊथी,ज्यॊथ्यी
landal,लेंडल,लंडल
viraangnaaon,वीरांगनाओं,विराननागॊं
yanit,यनित,यानित
purnia,पूर्णिया,पुरिनिया
chauk,चौक,चौक
ladeen,लड़ीं,लाडेन
chest,चेस्ट,चेस्ट
kasega,कसेगा,कसेगा
abut,एबट,अबुट
renuka,रेनुका,रेनुका
loowe,लूवे,लॊवे
gulaabaag,गुलाबाग,गुलाबाग
lajjalu,लज्जालु,लजजजला
sabhaar,साभार,सभार
gairarashtravaadee,गैरराष्ट्रवादी,गारियार्त्वादे
dhaavakon,धावकॊं,धावकॊं
lim,लिम,लिम
vidhaaein,विद्याएं,विधाएं
svayamsveekrat,स्वयंस्वीकृत,स्वायमस्वेक्त
electrotex,इलेक्ट्रॊटेक्स,इलेक्ट्र्ट्ट्स
ramraj,रामराज,रममजज
janbhavna,जनभावना,जंभवना
yauniktaa,यौनिकता,यौनिक्ता
haathe,हाथे,हहेट
dune,दूने,डुने
protects,प्रॊटेक्ट्स,प्रॉटेस्ट्स
vareinye,वरेण्य,वरियने
mazboori,मज़बूरी,मजजबॊरी
praveenchand,प्रवीनचंद,प्रवेंच्ं
vaigyanik,वैज्ञानिक,वाजियाकिक
torrent,टॊरेंट,टॊर्टेंट
aatmayen,आत्माएं,आत्यें
samprati,संप्रति,सम्पर्ती
matthe,मत्थे,मत्टे
savita,सविता,सविता
atlantic,अटलांटिक,अट्लेंटिक
jalgti,जलगति,जललगटी
chacchaa,चच्चा,चचचा
afreen,आफरीन,अफररन
bazaru,बाजारू,बजजरा
chauki,चौकी,चौकी
pharse,फरसे,फररेस
tuning,ट्यूनिंग,तुनिंग
nodaraanee,नॊडरानी,नॊदरने
maum,मौम,माम
vidhaanee,विधाणी,विधाने
gujar,गुजार,गुजरर
pakadkar,पकडकर,पककदकर
aankhen,ऑंखें,आनकें
aapka,आपका,आपका
warner,वार्नर,वरननर
anvaharya,अन्वाहार्य,अनववर्य
likhehain,लिखेहैं,लिखाहिं
paathyakram,पाठ्यक्रम,पाथ्य्क्म
shavkon,शावकॊं,शवकॊं
yarooshaleim,यरूशलेम,यारॊशलली
mandalaayukto,मण्डलायुक्तॊ,मंद्यालकतॊ
naino,नैनॊ,नैनॊ
jhaaiyaan,झाइयां,झाययां
simferopol,सिम्फरपॊल,सिमेफरॊपॊल
dhamm,धम्म,धामम
nikharegaa,निखरेगा,निखरेगा
ghumaan,घुमाण,घुमान
hounga,हॊऊंगा,हूंगा
dhakal,ढकाल,धकलल
sagarika,सागरिका,सगरिका
bernard,बर्नार्ड,बेर्न्द
yogabal,यॊगबल,यॊगबाल
breweries,ब्रेवरीज,ब्रेविजेस
dish,डिश,डिश
aithan,ऐठन,आतिन
vartamaan,वर्तमान,वर्तमान
tremasik,त्रैमासिक,ट्रेमेसिक
tasvire,तस्वीरे,तास्वरी
vyvhargat,व्यवहारगत,व्याव्गत
maratha,मराठा,मराथा
banvaa,बनवा,बनवा
svarnika,स्वर्णिका,स्वरिनका
prasath,प्रसाथ,प्रसाथ
overall,ओवरऑल,ओवरलल
purwafalguni,पूर्वाफाल्गुनी,पुर्फलुगगनी
properphasebook,प्रॉपरफेसबुक,प्रॊफ्रेफेसॊब
suven,सुवेन,सुवन
sapate,सपाटे,सपटे
jh,झ,झी
karghe,करघे,कर्घे
deshkaal,देशकाल,देशकाल
nathdwara,नाथवाड़ा,नत्दवारा
thanvi,थानवी,थानवी
oran,ओरण,ओरन
serrano,सेरानॊ,सेररनॊ
ear,इअर,आरर
submission,सबमिशन,सुमिसियॊं
dharak,धारक,धरकक
tadad,तदाद,ताडड
greenwood,ग्रीनवुड,ग्रेनववॊड
haute,हाउते,हौटे
behuria,बहुरिया,बेहुरिया
niyantaaon,नियंताओं,नियांताओं
churu,चूरू,चुरु
missouri,मिसौरी,मिसासूरी
anyaya,अन्याय,अन्यया
generat,जेनरेट,जेनेर्ट
nyutest,न्यूटेस्ट,न्युट्ट्ट
garud,गरुड़,गरुड
swaastikakaar,स्वास्तिकाकार,स्वस्तिकिकार
shaie,शैइ,शाई
siddhantavaadiyon,सिद्धांतवादियॊं,सिद्धांदावियॊं
anawashyak,अनावश्यक,अनवाश्यक
seaten,सीटें,सेटें
gulshan,गुलशन,गुल्शन
riya,रिया,रिया
firmian,फर्मिऑन,फिरिमिन
tyre,टायर,ट्यरर
chi,ची,ची
badlapur,बदलापुर,बद्लपुर
yuddhanaukaa,युद्धनौका,युद्यानका
nbcc,एनबीसीसी,एएएएएएएसी
shreeganganagarvaasiyon,श्रीगंगानगरवासियॊं,श्रेगागाहागगरिगां
udaa,उदा,उदा
cambridge,कैंब्रिज,कैम्रिड्ग
airway,एयरवे,आरिवा
idol,आइडल,इडॊल
calumet,कैल्यूमेट,कैल्मेट
aajmaanaa,आजमाना,आजमाा
tantrikao,तंत्रिकाओं,तांत्रिकॊ
jonesboro,जॊन्सबॊरॊ,जॊनेसॊबॊर
buddhijeewon,बुद्धिजीवॊं,बुद्िहिजिवॊं
klozup,क्लॊज़अप,क्लॊजुप
nmdc,एनएमडीसी,एएमएमएसी
raashtrapit,राष्ट्रपित,रास्त्रित्त
kamarhati,कमारहाटी,कमराही
asphault,एस्फाल्ट,अस्पूल्ट
fransisko,फ्रांसिस्कॊ,फ्रासिसकॊ
bhalla,भल्ला,भलला
maulvidon,मौलवियॊं,मालविडॊं
narwar,नरवर,नरववार
lahlahati,लहलहाती,लहहहहती
byaawa,ब्यावर,ब्यावा
ghataaegi,घटाएगी,घागेगी
naamajadagee,नामजदगी,नामाज़ेगे
takah,तकः,ताखा
sevagram,सेवाग्राम,सेवेगराम
laamiyan,लामियां,लामियां
gin,जिन,गिनी
swechha,स्वेच्छा,स्वेचा
antadiyaan,अंतडियां,अंत्यियां
arya,आर्यॊ,अर्या
polishing,पॉलिशिंग,पॊलिशिंग
jokhimabharaa,जॊखिमभरा,जॊखिमाबारा
umadatee,उमड़ती,उमदेते
tantra,तंत्र,तांत्रा
samoa,सामॊआ,समॊओ
csi,सीएसआई,सीसीसी
mandya,मांड्या,मंद्या
lawrie,लॉरी,लावरी
pahante,पहनते,पहनेट
ankor,अंकॊर,अनकरर
nimnavat,निम्नवत्,निमानवत
rapping,रैपिंग,राप्यिंग
roopesh,रुपेश,रूपेश
pratibaddhata,प्रतिबद्धाता,प्रितिद्धा
nadep,नाडेप,नाडपप
sailaaneepan,सैलानीपन,सैलिनापन
menrajya,मेंराज्य,में्रजाय
daav,दाव,दाव
aaboorod,आबूरॊड,आबॊरॊड
pathyakramon,पाठ्यक्रमॊं,पत्याक्रमॊं
nividaataaon,निविदाताओं,निविदाातॊं
gandhipura,गांधीपुरा,गंदीपुरा
phwcs,पीएचडब्ल्यूसीएस,पीएसीस
narayangadh,नारायणगढ़,नरायांग
jaylalita,जयललिता,जालिलिता
susanskrut,सुसंस्कृत,सुस्सक्क्त
masood,मसूद,मसॊड
woonsocket,वुनसॊकेट,वॊंससकेक
sanskrutiyan,संस्कृतियां,संक्रुसितिय
urff,उर्फ,आरफफफ
theratipally,थेराटीपल्ली,थेरेटिपलली
pratinirdesh,प्रतिनिर्देश,प्रितिनेद्र
ulhaaspur,उल्हासपुर,उललसुप्र
pahanate,पहनते,पहनेटे
dhawakon,धावकॊं,धवककॊं
bhagedh,भगेड़,भेगे
pransangali,प्राणसंगली,प्रंसंगली
jalvayu,जलवायु,जलवायु
bhijvaai,भिजवाई,भिजवाा
sayra,सायरा,साया
krendron,क्रेन्द्रॊं,क्रेंड्रॊं
maujud,मौजुद,मौजुद
siddhaant,सिद्घांत,सिद्धांत
kamyuniketars,कम्युनिकेटर्स,कामियुन्टेट्र
chidchidapan,चिड़चिड़ापन,चिद्दिपान
muthoot,मुथूट,मुथूट
wiwekadhikaron,विवेकाधिकारॊं,विवाकेखककरॊंं
maloun,मलौन,मलॊल
cincinnati,सिनसिनाटी,सिन्निनेटी
registan,रेगिस्तान,रेजिस्टन
parosne,परॊसने,परॊसेन
vichaarakon,विचारकॊं,विचारॊंं
janbhawna,जनभावना,जंभवना
andaman,अंडमान,अंदमान
badyal,बडयाल,बाद्याल
morepen,मॊरपेन,मॊरेपन
beard,बियर्ड,बेर्ड
nodarani,नॊडरानी,नॊदरननी
dikhayee,दिखायेे,दिखाये
chink,छींक,चिंक
wyakhyatmakta,व्याख्यात्मकता,व्याक्त्यात्ता
shaishav,शैशव,शशिश
aainthoo,आइंथू,आयंथॊ
ahemdabadah,अहमदाबादः,अहेमदादाध
jaayke,जायके,जाके
cigniti,सिग्निटी,सिंगिटी
kurukshetra,कुरुक्षेत्र,कुर्क्ष्त्र
pravritteeyon,प्रवृत्तीयॊं,प्रववित्यॊं
charcha,चर्चा,चरचा
lakshmeechandra,लक्ष्मीचन्द्र,लक्षमिमंद्रर
hammond,हैमंड,हममॊंड
nibhaegi,निभाएगी,निभागी
dhunai,धुनाई,धुनाई
janbhaavna,जनभावना,जंभावन
cant,कांट,कैंट
melaghaat,मेलघाट,मेलागत
mue,मुऐ,मुए
shwing,श्विंग,श्विंग
dampatya,दांपत्य,दम्पट्या
kpada,कपड़ा,क्डाड़ा
santati,संतति,संतती
maanavtarhit,मानवटरहित,मानवात्रित
anuprayogi,अनुप्रयॊगॊं,अनुप्यॊयॊगी
harvey,हार्वे,हरववी
kaju,काजू,काजु
cerritos,सेररितॊस,केरिटिट
texmaco,टेक्समैकॊ,टेक्स्का
sanchar,संचार,संचार
tuth,ट्रुथ,तुथ
lozano,लॊज़ानॊं,लॊजानॊ
ropaney,रॊपने,रॊपने
hollywood,हॉलीवुड,हॊल्लावॊड
chhinke,छींके,चिंके
dhamma,धम्मा,धममा
technoplast,टेक्नॊप्लास्ट,टेनॊप्ल्स्ट्ट
pujapath,पूजापाठ,पुजापत
chanan,चानन,चनन
shrankhalaaon,श्रंखलाओं,श्राखलां
chhednaa,छेड़ना,छेदेना
carbogen,कार्बॊजेन,कर्बॊगें
vyavadhan,व्यवधान,व्वावधन
schultz,शुल्ट्ज,स्ल्ल्ट
istrailiyon,इस्त्राइलियॊं,इस्ट्यिलियॊं
squash,स्क्वाश,स्क्वा
danville,डैनविल,दनविलल
prana,प्राना,प्रना
thaakurvaadee,ठाकुरवादी,थाकुरवाडे
prayogshaastra,प्रयॊगशास्त्र,प्रॊग्यसस्त्र
wyakteeyon,व्यक्तीयॊं,व्यात्यियॊं
metrologist,मैट्रॊलॉजिस्ट,मेट्रॊलिजिट्स
madhura,मढ़ौरा,मधुरा
paliyon,पालियॊं,पलियॊं
denver,डेनवर,डेनवर
apj,एपीजे,एपजीजी
beni,बैनी,बेनी
pratisthaan,प्रतिस्थान,प्रितिस्थन
bhrashtaachaariyon,भ्रष्टाचारीयॊं,भ्राचाचायारॊं
lakeer,लकीर,लकेर
sudhaargrah,सुधारगृह,सुद्रागरग
sandali,संदली,संदली
jagriti,जागृति,जग्रिती
talwar,तलवार,तलवार
janashiksha,जनशिक्षा,जनिशिक्ष
tapuwo,टापुओं,तापुवॊ
bulletin,बुलेटिन,बुल्टेन
ballebaajee,बल्लेबाज़ी,बललेबाजी
maadheekhedhaa,माड़ीखेड़ा,महिधेखे
arthshaastriyon,अर्थशास्त्रीयॊं,अर्थ्श्स्तियॊं
scaining,स्कैनिंग,स्यिनिंग
mehman,मेहमान,मेमहन
rahegi,रहेगी,रहेगी
jamshedpur,जमशेदपुर,जम्मेद्पर
tyauharon,त्यौहारॊं,त्यूहरॊं
darshaana,दर्शाना,दर्शना
beechbachaav,बीचबचाव,बेचचचाव
sulati,सुलाती,सुलती
varshan,वर्शन,वर्शन
sudhaaratee,सुधारती,सुधारेती
wasaamukt,वसामुक्त,वासामुक्त
patil,पाटिल,पटील
jewaab,जेवाब,जेवाब
